Franchise Group,Name,Title
National Fitness Partners,"Stephen Kindler, Jr.","President, Chief Executive Officer"
National Fitness Partners,Joe Wacker,Vice President & General Counsel
Flynn Group,Stanley DeMartinis Jr.,Leadership
Flynn Group,Salvatore DeMartinis,Leadership
Flynn Group,VP of Construction,Leadership
Flynn Group,Stella Giangregorio,Leadership
Flynn Group,VP of Operations,Leadership
Flynn Group,John Kalinowski,Leadership
Flynn Group,Senior VP,Leadership
Flynn Group,Kass McInnis,Leadership
Flynn Group,VP of Development,Leadership
Flynn Group,Christopher Pimental,Leadership
Flynn Group,VP of Finance,Leadership
Flynn Group,Jared Sharp,Leadership
Flynn Group,VP of Human Resources,Leadership
Flynn Group,Christy White,Leadership
Flynn Group,VP of Marketing,Leadership
